id,betweenness,closeness,degree,eigenvector,page,clustering,katz
803,0.0,,0.0008510638297872,1.3851621314635272e-11,0.0005385809982669,0.0,0.0289484033208744
804,0.0053705692803437,,0.0017021276595744,5.554937466055624e-11,0.0009666564918259,0.0,0.0291068270641674
805,0.0053705692803437,,0.0017021276595744,2.089190647686048e-10,0.0008967309396513,0.0,0.0291069062760788
806,0.0096670247046186,,0.0017021276595744,7.82283270137694e-10,0.0008427057471973,0.0,0.0291069063553106
807,0.0107411385606874,,0.0017021276595744,2.9282908674787e-09,0.0007855131874635,0.0,0.0291069856069073
808,0.0,,0.0017021276595744,8.411970045999545e-08,0.0006867757649011,0.0,0.0291070650170274
809,0.0032223415682062,,0.0025531914893617,2.156550052920732e-07,0.0009912919792851,0.0,0.0292655680119766
810,0.0,,0.0017021276595744,1.0231912902743024e-07,0.0007058682708964,0.0,0.0291069857258644
811,0.0762620837808808,,0.0017021276595744,1.944482066156913e-06,0.0007005204068827,0.0,0.0291072234012637
812,0.0,,0.0008510638297872,2.200148581080988e-92,0.0005107463325016,0.0,0.0289485617447366
813,0.0075187969924812,,0.0017021276595744,1.4200200174290946e-17,0.0008723067374616,0.0,0.029106985527596
814,0.0075187969924812,,0.0017021276595744,5.2883422439407713e-17,0.0008589615633917,0.0,0.0291069063552908
815,0.0107411385606874,,0.0017021276595744,1.978761062062406e-16,0.0008481863483481,0.0,0.0291069063157046
816,0.0128893662728249,,0.0017021276595744,7.406522608558685e-16,0.0008361781242779,0.0,0.0291069063156848
817,0.0118152524167561,,0.0017021276595744,2.772339331141937e-15,0.0008186986519407,0.0,0.0291069063157443
818,0.0139634801288936,,0.0017021276595744,1.037718889206797e-14,0.0007895787412549,0.0,0.029106906434622
819,0.0161117078410311,,0.0017021276595744,3.88430793480908e-14,0.0007385407489591,0.0,0.0291071441893922
820,0.0,,0.0008510638297872,2.200148581080988e-92,0.0005107463325016,0.0,0.0289485617447366
821,0.0,,0.0008510638297872,2.352217502014765e-64,0.0005224682389733,0.0,0.0289484033208943
822,0.0,,0.0017021276595744,6.377730529322474e-64,0.0009287441316114,0.0,0.0291068271038726
823,0.0,,0.0017021276595744,1.3877117035775854e-63,0.0008397508761044,0.0,0.0291069856861591
824,0.0150375939849624,,0.0017021276595744,5.692572008918531e-17,0.0008454224153961,0.0,0.0291069063156847
825,0.0161117078410311,,0.0017021276595744,2.1307874079602296e-16,0.0008388959370012,0.0,0.0291069063156848
826,0.0171858216970998,,0.0017021276595744,7.975764056905972e-16,0.0008278574727605,0.0,0.0291069063157046
827,0.0193340494092373,,0.0017021276595744,2.9854173108672192e-15,0.000808411067391,0.0,0.0291069063553701
828,0.0214822771213748,,0.0017021276595744,1.1174763820957974e-14,0.0007736933048821,0.0,0.0291069856861592
829,0.0365198711063372,,0.0025531914893617,4.182849149773711e-14,0.0010671762623302,0.0,0.0292656472238879
830,0.0,,0.0017021276595744,7.699880179637801e-14,0.0007053050435543,0.0,0.0291071442687034
831,0.0032223415682062,,0.0017021276595744,1.633927637452778e-13,0.0007113770762933,0.0,0.029107065056693
832,0.0010741138560687,,0.0017021276595744,1.5375272075234577e-13,0.0008144213297862,0.0,0.0291069856862584
833,0.0,,0.0008510638297872,3.8339537161558245e-14,0.0004738810558442,0.0,0.0289484034001856
834,0.0,,0.0008510638297872,1.775316651766369e-06,0.000428854133256,0.0,0.028948561824028
835,0.1729323308270672,,0.0017021276595744,2.2915168681527625e-05,0.0007429699118172,0.0,0.0291070647793119
836,0.174006444683136,,0.0017021276595744,8.477828961127186e-05,0.0007390959504074,0.0,0.029106906513973
837,0.1729323308270672,,0.0017021276595744,0.0003170759468734,0.0006954864621463,0.0,0.0291071444273076
838,0.0,,0.0008510638297872,3.58917820211516e-66,0.0005412083937004,0.0,0.0289484033208942
839,0.0,,0.0017021276595744,9.752280281268352e-66,0.0009728386380888,0.0,0.0291068271037933
840,0.0,,0.0017021276595744,2.1174878512588506e-65,0.0009060222968393,0.0,0.0291069855276159
841,0.0,,0.0008510638297872,5.302071710713362e-65,0.0004806979632068,0.0,0.0289484826120374
842,0.0139634801288936,,0.0025531914893617,0.0313249022318703,0.0008888987460671,0.0,0.0292658855340968
843,0.0,,0.0017021276595744,0.0007963274768186,0.0006856949913934,0.0,0.0291069858449611
844,0.0204081632653061,,0.0017021276595744,3.798725051132886e-14,0.0007360954177763,0.0,0.0291072233616379
845,0.0,,0.0008510638297872,0.0007760237340247,0.0003686312854825,0.0,0.0289487207238382
846,0.0064446831364124,,0.0034042553191489,0.0013888934080967,0.0012379366186497,0.0,0.0294241509723067
847,0.0021482277121374,,0.0017021276595744,0.0008976182345205,0.0006361372723532,0.0,0.0291076991100849
848,0.0139634801288936,,0.0017021276595744,0.0005907505890715,0.0006820814132057,0.0,0.0291075404879341
849,0.0128893662728249,,0.0017021276595744,0.0001582503933336,0.0007270721713045,0.0,0.0291069066724178
850,0.0107411385606874,,0.0017021276595744,4.3892339461370965e-05,0.0007280837148684,0.0,0.029106985607066
851,0.0064446831364124,,0.0025531914893617,1.7774115979044686e-05,0.0010282095975898,0.0,0.0292654887206153
852,0.0053705692803437,,0.0017021276595744,4.7585689055657865e-06,0.0007377715251761,0.0,0.029106985606947
853,0.0021482277121374,,0.0017021276595744,1.3094784419373245e-06,0.0007498670199817,0.0,0.0291069064346021
854,0.0010741138560687,,0.0017021276595744,4.929135584268713e-07,0.0007260285391457,0.0,0.0291070648585833
855,0.0,,0.0017021276595744,9.284275070269606e-64,0.0008148621172381,0.0,0.0291070647792324
856,0.0,,0.0017021276595744,0.0001933318322902,0.0007427678467469,0.0,0.0291069856070066
857,0.0,,0.0017021276595744,0.0001645583837694,0.0007388404747559,0.0,0.0291069064346023
858,0.0021482277121374,,0.0017021276595744,0.0004665986875018,0.0006950874088144,0.0,0.0291070648586432
859,0.0,,0.0017021276595744,0.0005029626030214,0.0006671618511667,0.0,0.0291069857656294
860,0.0010741138560687,,0.0017021276595744,0.0013869403863416,0.0006469744062275,0.0,0.02910714438784
861,0.0,,0.0008510638297872,1.064790840129588e-63,0.0004572471851213,0.0,0.0289484827309151
862,0.0021482277121374,,0.0025531914893617,0.0403741099106668,0.0009550155795309,0.0,0.0292656475808797
863,0.0032223415682062,,0.0017021276595744,0.0157139170251903,0.0006178238549192,0.0,0.0291073029703642
864,0.0,,0.0017021276595744,0.001002512133296,0.000610167111305,0.0,0.0291072237582551
865,0.0182599355531686,,0.0017021276595744,0.0002722399700361,0.0006415267133168,0.0,0.0291071445857716
866,0.0730397422126745,,0.0017021276595744,0.0001996769188152,0.0006492314878967,0.0,0.0291072237976032
867,0.0515574650912996,,0.0017021276595744,2.127311714945125e-05,0.000713987615461,0.0,0.0291070649377956
868,0.0504833512352309,,0.0017021276595744,5.68348476867919e-06,0.0007538021088165,0.0,0.0291069063950159
869,0.0472610096670247,,0.0017021276595744,1.519707750795442e-06,0.0007590714881517,0.0,0.02910690635539
870,0.0483351235230934,,0.0017021276595744,4.110884727393438e-07,0.0007316555300186,0.0,0.029106985646573
871,0.0,,0.0008510638297872,0.0018127357505266,0.0005038962844138,0.0,0.0289484033209141
872,0.0021482277121374,,0.0017021276595744,0.0072698721040889,0.0008850453968902,0.0,0.0291068271434592
873,0.0021482277121374,,0.0017021276595744,0.0273426664095026,0.0007740742689316,0.0,0.0291070648588818
874,0.0075187969924812,,0.0034042553191489,0.1023863108263095,0.0012714258096728,0.0,0.0294240718795127
875,0.0,,0.0017021276595744,0.0769021707543084,0.0006175432836523,0.0,0.0291075407654362
876,0.0032223415682062,,0.0034042553191489,0.132759801375077,0.0010780829246065,0.1666666666666666,0.0294247851445977
877,0.0010741138560687,,0.0017021276595744,0.0359580565412558,0.0006426036448909,0.0,0.0291070652552207
878,0.0021482277121374,,0.0017021276595744,0.0114478776213302,0.00067237419459,0.0,0.0291069065537978
879,0.0032223415682062,,0.0017021276595744,0.009952928019287,0.0006388603639494,0.0,0.0291072235999099
880,0.0,,0.0017021276595744,0.0740335387184502,0.00059748160525,0.0,0.0291070655330396
881,0.0042964554242749,,0.0034042553191489,0.1873774118269351,0.0010304964128264,0.0,0.0294248647533646
882,0.0021482277121374,,0.0025531914893617,0.0794980041273025,0.0008177187464642,0.0,0.0292657271104542
883,0.0010741138560687,,0.0017021276595744,0.0245471993543898,0.0005852137718885,0.0,0.0291072236397146
884,0.0053705692803437,,0.0025531914893617,0.049166329927694,0.0010301882409703,0.0,0.0292654889590265
885,0.0214822771213748,,0.0034042553191489,0.1709993634916004,0.0010806194916238,0.0,0.029424547785969
886,0.0,,0.0008510638297872,0.0011747675328205,0.0003839559041685,0.0,0.0289485620223563
887,0.0,,0.0017021276595744,0.0014797418221967,0.0006437788868994,0.0,0.0291071443085284
888,0.0010741138560687,,0.0017021276595744,0.0119107980987152,0.0006172155761484,0.0,0.0291071443085286
889,0.0279269602577873,,0.0017021276595744,0.1044182631668115,0.0005772262675043,0.0,0.0291076204134517
890,0.0128893662728249,,0.0017021276595744,0.0093667070713389,0.0005859980062206,0.0,0.0291073031686333
891,0.0,,0.0017021276595744,0.0042608382919713,0.0006114186359193,0.0,0.0291072238377458
892,0.0,,0.0017021276595744,0.0024266385517476,0.0006158667590914,0.0,0.0291070651760877
893,0.0032223415682062,,0.0034042553191489,0.0054697000277827,0.001074173402759,0.1666666666666666,0.0294243095949541
894,0.0042964554242749,,0.0034042553191489,3.661192461595844e-05,0.0013103972275424,0.0,0.0294239919534391
895,0.0010741138560687,,0.0017021276595744,3.813976224065307e-05,0.0006676752576318,0.0,0.0291073027718772
896,0.0225563909774436,,0.0042553191489361,0.0001163321512031,0.001538022678599,0.0,0.029582733059792
897,0.0032223415682062,,0.0017021276595744,8.82697549313546e-05,0.0006677380133284,0.0,0.0291071443479755
898,0.0,,0.0017021276595744,1.0832069402254454e-05,0.0007304049508967,0.0,0.0291069856069272
899,0.0,,0.0017021276595744,3.2147556893271493e-06,0.0007390669432409,0.0,0.0291069856068875
900,0.0010741138560687,,0.0017021276595744,0.0185671254238926,0.0006565722206029,0.0,0.0291069857260237
901,0.0010741138560687,,0.0017021276595744,0.0445918068598454,0.0006281608244278,0.0,0.0291071444672709
902,0.0021482277121374,,0.0017021276595744,0.0180170211844108,0.0006483010554057,0.0,0.0291070650173456
903,0.0021482277121374,,0.0017021276595744,0.0056802239256447,0.0006814119530933,0.0,0.0291069065536588
904,0.0010741138560687,,0.0017021276595744,0.0047631854088508,0.000654428267718,0.0,0.0291072235602243
905,0.0021482277121374,,0.0017021276595744,0.0003298382704966,0.0006911242650555,0.0,0.0291069856862982
906,0.0032223415682062,,0.0017021276595744,0.0010945509295459,0.0006604978988163,0.0,0.0291071443085482
907,0.0139634801288936,,0.0025531914893617,0.0022120837004523,0.0008629525738103,0.0,0.0292659646273293
908,0.0010741138560687,,0.0017021276595744,0.0010766880129293,0.0007342457514652,0.0,0.0291071443880983
909,0.0,,0.0008510638297872,0.0002686069519138,0.0004398064351383,0.0,0.028948403479537
910,0.083780880773362,,0.0034042553191489,0.0003643173018007,0.0010784202379476,0.0,0.0294245471113725
911,0.0010741138560687,,0.0017021276595744,0.0111996840447651,0.0006347003795988,0.0,0.0291069858847259
912,0.0,,0.0017021276595744,0.0070151461433633,0.0006264106675909,0.0,0.0291071443879193
913,0.0,,0.0008510638297872,0.0001348040143919,0.0004739266368848,0.0,0.0289484033605796
914,0.0010741138560687,,0.0017021276595744,0.0005406234137903,0.0008145285790923,0.0,0.0291069064743273
915,0.0,,0.0008510638297872,2.655270384931338e-06,0.0005180046952904,0.0,0.0289484033208942
916,0.0032223415682062,,0.0017021276595744,1.064878777559744e-05,0.0009182416592575,0.0,0.0291068271037933
917,0.0032223415682062,,0.0017021276595744,4.0050996165469176e-05,0.0008239662964809,0.0,0.0291069855276754
918,0.0214822771213748,,0.0034042553191489,0.0009133195552902,0.001464314268996,0.0,0.0294241502582846
919,0.0107411385606874,,0.0025531914893617,0.0002627536790143,0.0011538381547261,0.0,0.0292655679721722
920,0.0,,0.0017021276595744,6.986096617150737e-05,0.0008818191678579,0.0,0.0291069063950357
921,0.0,,0.0008510638297872,1.7419761495145478e-05,0.0005025251374835,0.0,0.0289484033605399
922,0.0,,0.0017021276595744,7.386248456381515e-09,0.0008705089558693,0.0,0.0291069063553702
923,0.0,,0.0008510638297872,1.8434535442905806e-09,0.0004977182936761,0.0,0.0289484033605201
924,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
925,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
926,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
927,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
928,0.0042964554242749,,0.0017021276595744,2.4467975534250083e-08,0.0008204941137035,0.0,0.0291070648584842
929,0.0010741138560687,,0.0017021276595744,6.512061802437506e-09,0.0009159314018417,0.0,0.0291068271434589
930,0.0,,0.0008510638297872,1.6252414405710301e-09,0.0005170228353456,0.0,0.0289484033209141
931,0.0,,0.0017021276595744,1.1480185376196153e-07,0.0006734718370694,0.0,0.0291073820633973
932,0.0,,0.0008510638297872,7.550516149915293e-08,0.0003927430843928,0.0,0.0289487205256287
933,0.0,,0.0017021276595744,6.913238787687071e-11,0.0008877799009209,0.0,0.0291069063553701
934,0.0,,0.0008510638297872,1.7256559903351263e-11,0.000505058448407,0.0,0.0289484033605201
935,0.0053705692803437,,0.0017021276595744,3.9174799147190706e-09,0.0008286702296423,0.0,0.0291071439912428
936,0.0,,0.0017021276595744,1.0427027705460586e-09,0.0009213714856446,0.0,0.0291068271830253
937,0.0,,0.0008510638297872,2.602494720765395e-10,0.0005193348671875,0.0,0.0289484033209339
938,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
939,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
940,0.0,,0.0017021276595744,4.878296447024073e-134,0.0011056897449517,0.0,0.0291068270245416
941,0.0,,0.0008510638297872,3.014953011458728e-134,0.0005976701324063,0.0,0.0289484033208546
942,0.0021482277121374,,0.0017021276595744,8.292690723297515e-10,0.0008495758743541,0.0,0.0291069856068677
943,0.0010741138560687,,0.0017021276595744,2.2049392985683394e-10,0.0009352813004392,0.0,0.0291068271038329
944,0.0,,0.0008510638297872,5.498169635860414e-11,0.0005252465427733,0.0,0.0289484033208943
945,0.0096670247046186,,0.0017021276595744,5.4252576546525655e-08,0.0008139538554179,0.0,0.0291069855672418
946,0.0085929108485499,,0.0017021276595744,1.4493725842020849e-08,0.0008311553859798,0.0,0.0291069063553106
947,0.0053705692803437,,0.0017021276595744,3.872042237259648e-09,0.000841112967732,0.0,0.0291069063157046
948,0.0042964554242749,,0.0017021276595744,1.0344285777426272e-09,0.0008473410165567,0.0,0.0291069063156848
949,0.0042964554242749,,0.0017021276595744,2.7635118055254824e-10,0.0008520376967265,0.0,0.0291069063156847
950,0.0,,0.0025531914893617,8.223751736912505e-08,0.0010406466449693,0.3333333333333333,0.0292657266737134
951,0.0,,0.0008510638297872,1.695685398739882e-08,0.0004297550933972,0.0,0.0289485619033195
952,0.0,,0.0008510638297872,2.0506371833953496e-08,0.0004226018735166,0.0,0.0289484827706798
953,0.0,,0.0008510638297872,2.0303402992043924e-09,0.0004412638844884,0.0,0.0289484825725108
954,0.0010741138560687,,0.0025531914893617,4.986645205877206e-09,0.0009439190720829,0.3333333333333333,0.0292656474617228
955,0.0010741138560687,,0.0017021276595744,1.627060236728163e-09,0.0006798161642288,0.0,0.0291070650171068
956,0.0010741138560687,,0.0025531914893617,1.538416840223756e-09,0.0010045427181053,0.0,0.0292655680119371
957,0.0021482277121374,,0.0017021276595744,5.158770088937418e-10,0.0007234897258801,0.0,0.0291071441894714
958,0.0,,0.0017021276595744,1.8415189805921603e-10,0.0007424173064614,0.0,0.0291070649774015
959,0.0096670247046186,,0.0034042553191489,2.2263265839525022e-10,0.0014455632118104,0.0,0.0294239918739491
960,0.0032223415682062,,0.0017021276595744,5.9195565538536e-11,0.0008509172056705,0.0,0.0291069856070065
961,0.0,,0.0008510638297872,1.4760799758244177e-11,0.0004893918035943,0.0,0.028948403400146
962,0.0053705692803437,,0.0017021276595744,5.945693047988757e-11,0.0008256681161212,0.0,0.0291070648188781
963,0.0010741138560687,,0.0017021276595744,1.5808955031119597e-11,0.0009193739849394,0.0,0.0291068271434391
964,0.0,,0.0008510638297872,3.942068979250772e-12,0.0005184859339288,0.0,0.0289484033209141
965,0.0021482277121374,,0.0025531914893617,9.613660698015935e-10,0.0010922200380376,0.0,0.0292655680118576
966,0.0010741138560687,,0.0017021276595744,2.5561592636870224e-10,0.0008544869312586,0.0,0.0291069063950555
967,0.0,,0.0008510638297872,6.373933928259543e-11,0.0004909089364211,0.0,0.02894840336054
968,0.0,,0.0017021276595744,3.2606806258667115e-10,0.0007565245093414,0.0,0.0291070648981299
969,0.0010741138560687,,0.0025531914893617,3.4627576613050565e-10,0.0011269770882786,0.0,0.0292654095087634
970,0.0,,0.0008510638297872,8.634592637543303e-11,0.0004470621650487,0.0,0.028948482612097
971,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
972,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
973,0.0,,0.0008510638297872,1.33850856546963e-10,0.0004680437314076,0.0,0.0289484825724512
974,0.0,,0.0017021276595744,3.857489569589162e-09,0.0009418322392575,0.0,0.0291068270641873
975,0.0,,0.0017021276595744,1.4507987683661928e-08,0.0008594215506385,0.0,0.0291069063157641
976,0.0,,0.0017021276595744,5.43246123545958e-08,0.0007797431984276,0.0,0.029106985725785
977,0.0,,0.0008510638297872,2.0024439425417294e-08,0.0004195152732539,0.0,0.0289485619033591
978,0.0,,0.0008510638297872,9.618847112489016e-10,0.0005280306917875,0.0,0.0289484033208744
979,0.0,,0.0008510638297872,5.286272371495329e-17,0.0005389267439982,0.0,0.0289484033208744
980,0.0042964554242749,,0.0017021276595744,2.1199329975613686e-16,0.0009674700084235,0.0,0.0291068270641674
981,0.0053705692803437,,0.0017021276595744,7.972865175235552e-16,0.00089795361082,0.0,0.0291069062760788
982,0.0064446831364124,,0.0017021276595744,2.985340230832961e-15,0.0008447690982676,0.0,0.0291069063553503
983,0.0107411385606874,,0.0017021276595744,1.1174744600106005e-14,0.0007891454661217,0.0,0.0291069856861591
984,0.0085929108485499,,0.0017021276595744,5.2876389441287753e-14,0.0008144197175234,0.0,0.0291069856068676
985,0.0096670247046186,,0.0017021276595744,1.9684877896423134e-13,0.000771992693723,0.0,0.0291069856861591
986,0.0,,0.0008510638297872,2.5532496020641348e-93,0.0005450914748181,0.0,0.0289484033208744
987,0.0021482277121374,,0.0025531914893617,0.0188001320993199,0.0009640921210315,0.0,0.0292656475016076
988,0.0010741138560687,,0.0017021276595744,0.0049985839774171,0.0007976526293949,0.0,0.0291069064348008
989,0.0,,0.0008510638297872,0.0012463926785858,0.0004667543584792,0.0,0.0289484033605599
990,0.0,,0.0008510638297872,0.0013408869280709,0.0004561990775021,0.0,0.0289484034398912
991,0.0010741138560687,,0.0017021276595744,0.0053775322433166,0.00077281667313,0.0,0.0291070650966965
992,0.0,,0.0008510638297872,0.0050431822504235,0.0003850474578957,0.0,0.0289486413929498
993,0.0,,0.0017021276595744,0.0006328975699662,0.0006966973325613,0.0,0.029106906593384
994,0.0010741138560687,,0.0017021276595744,0.0017418210946881,0.0006529999308621,0.0,0.0291073821825733
995,0.0021482277121374,,0.0034042553191489,0.0034791720421814,0.0011145716423935,0.1666666666666666,0.0294243888857993
996,0.0,,0.0017021276595744,0.0012138759065,0.0006276599961606,0.0,0.0291072236793007
997,0.0,,0.0008510638297872,0.00034632793991,0.0003908135221894,0.0,0.0289485619828296
998,0.0107411385606874,,0.0034042553191489,0.0003314590523723,0.0015092967546456,0.0,0.0294239919137937
999,0.0021482277121374,,0.0017021276595744,8.813110689250213e-05,0.0008721201465513,0.0,0.0291069856070265
1000,0.0,,0.0008510638297872,2.197602153717869e-05,0.0004984030529675,0.0,0.028948403400146
1001,0.0,,0.0008510638297872,8.265125029469187e-05,0.0004484775513376,0.0,0.0289485619032997
1002,0.0032223415682062,,0.0017021276595744,8.85479887426262e-05,0.0008251726712648,0.0,0.0291070648585041
1003,0.0032223415682062,,0.0017021276595744,2.3647851741864768e-05,0.0008863414580877,0.0,0.0291069063553306
1004,0.0010741138560687,,0.0017021276595744,6.2876990728797445e-06,0.0009597437229796,0.0,0.0291068270642071
1005,0.0,,0.0008510638297872,1.5678779042832488e-06,0.0005356430729264,0.0,0.0289484033208744
1006,0.0,,0.0017021276595744,0.0002844820979816,0.0008067797745297,0.0,0.0291069858052555
1007,0.0,,0.0008510638297872,7.093725569271433e-05,0.0004706333950875,0.0,0.0289484034002452
1008,0.0107411385606874,,0.0017021276595744,0.0021794870790659,0.0006079935252144,0.0,0.0291071444673099
1009,0.0,,0.0017021276595744,0.0008110511891813,0.0006407429756245,0.0,0.0291070651363026
1010,0.0,,0.0017021276595744,0.0012269529072516,0.0006122920587324,0.0,0.0291072237583938
1011,0.0010741138560687,,0.0025531914893617,0.0162899006716511,0.0010103111606736,0.0,0.029265568131192
1012,0.0010741138560687,,0.0017021276595744,0.0141832694171043,0.0006607954448045,0.0,0.029107223560026
1013,0.0,,0.0008510638297872,0.0040618719969671,0.000414006819671,0.0,0.0289484826914085
1014,0.0010741138560687,,0.0017021276595744,0.0340250125498698,0.0006396958106531,0.0,0.0291069859640378
1015,0.0,,0.0017021276595744,0.017672952019195,0.0006492627831541,0.0,0.0291069858450999
1016,0.0010741138560687,,0.0017021276595744,0.0005649089215245,0.0006718529107514,0.0,0.0291070649379546
1017,0.0,,0.0017021276595744,0.0002179280065702,0.0007054735330038,0.0,0.0291069064347015
1018,0.0010741138560687,,0.0017021276595744,0.0003088528389733,0.0006874918945906,0.0,0.0291069857259443
1019,0.0644468313641246,,0.0025531914893617,0.0037720028493594,0.0008240118385149,0.0,0.0292659647861103
1020,0.0053705692803437,,0.0017021276595744,0.0012035769260972,0.0005906590565913,0.0,0.0291071446257544
1021,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1022,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1023,0.0,,0.0008510638297872,0.0122595779670195,0.0004196386589616,0.0,0.0289484826518225
1024,0.0021482277121374,,0.0017021276595744,0.0192011147408035,0.0006767835103835,0.0,0.0291070648983488
1025,0.0010741138560687,,0.0017021276595744,0.0051861148423403,0.000708314045019,0.0,0.0291069064346619
1026,0.0,,0.0017021276595744,0.001597489916412,0.000689244852565,0.0,0.029106985686318
1027,0.0,,0.0008510638297872,0.0100672464562722,0.000398339738301,0.0,0.0289484827311335
1028,0.0,,0.0008510638297872,0.0255299306589759,0.0003979299753196,0.0,0.0289485619432833
1029,0.0,,0.0008510638297872,0.0249035675275673,0.0003701575157002,0.0,0.0289485621810192
1030,0.0,,0.0017021276595744,0.0011448802109613,0.0006031951032617,0.0,0.0291072237583542
1031,0.0139634801288936,,0.0034042553191489,0.0037650739857829,0.0010522583655378,0.0,0.0294244684547824
1032,0.0,,0.0008510638297872,0.0016919254669769,0.0003509447060767,0.0,0.0289487208826606
1033,0.0053705692803437,,0.0017021276595744,0.0018452504178547,0.0005766903750702,0.0,0.0291073030500136
1034,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1035,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1036,0.0,,0.0008510638297872,0.0133486450471216,0.0003689099952106,0.0,0.0289486412739531
1037,0.0,,0.0008510638297872,0.0024583391829444,0.0003933823625163,0.0,0.0289484827706801
1038,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1039,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1040,0.0021482277121374,,0.0017021276595744,0.0047631915440207,0.0006289038320714,0.0,0.0291073823413558
1041,0.0010741138560687,,0.0017021276595744,0.0013434194009777,0.0006774740401622,0.0,0.0291069067122223
1042,0.0,,0.0017021276595744,0.0006239346671488,0.0006645598135149,0.0,0.0291072233620149
1043,0.0,,0.0008510638297872,0.0004450258970008,0.0003995665258853,0.0,0.0289484826915277
1044,0.0,,0.0017021276595744,0.0057922840643783,0.000569239213104,0.0,0.0291075410427984
1045,0.0,,0.0008510638297872,0.0005178356399801,0.0003962615046661,0.0,0.0289484827708391
1046,0.0,,0.0017021276595744,0.0001364293619101,0.0006559713601429,0.0,0.0291069858053149
1047,0.0010741138560687,,0.0017021276595744,0.0002363210805386,0.0006446310413117,0.0,0.0291070650568723
1048,0.0,,0.0008510638297872,9.067720048866504e-06,0.0003749388685309,0.0,0.0289486412740719
1049,0.0021482277121374,,0.0017021276595744,0.0018895348583943,0.000634382981106,0.0,0.0291073030897591
1050,0.0,,0.0017021276595744,0.0006791835388943,0.0006763546673701,0.0,0.0291069065539171
1051,0.0010741138560687,,0.0017021276595744,0.0008327601477441,0.0006564468462998,0.0,0.0291069860035448
1052,0.0,,0.0008510638297872,2.657446009459788e-05,0.0003873524712,0.0,0.0289485620222174
1053,0.0,,0.0008510638297872,4.177620910062429e-06,0.0003962505585159,0.0,0.0289484828499718
1054,0.0,,0.0008510638297872,4.917400293075959e-115,0.000554539189808,0.0,0.0289484033208744
1055,0.0,,0.0017021276595744,8.394527386118675e-115,0.0010042052515989,0.0,0.0291068270641674
1056,0.0,,0.0017021276595744,1.187165447916141e-114,0.0009531644320318,0.0,0.0291069062760589
1057,0.0,,0.0017021276595744,1.1871654479161398e-114,0.0009379418238756,0.0,0.0291069063156451
1058,0.0,,0.0017021276595744,1.187165447916141e-114,0.0009531644320318,0.0,0.0291069062760589
1059,0.0,,0.0017021276595744,8.394527386118675e-115,0.0010042052515989,0.0,0.0291068270641674
1060,0.0,,0.0008510638297872,4.917400293075959e-115,0.000554539189808,0.0,0.0289484033208744
1061,0.0,,0.0008510638297872,5.503263042718258e-07,0.0005223702745258,0.0,0.0289484033208744
1062,0.0010741138560687,,0.0017021276595744,2.206941722714522e-06,0.0009285136104256,0.0,0.029106827064227
1063,0.0021482277121374,,0.0017021276595744,8.300054180391404e-06,0.0008394044351254,0.0,0.029106906395016
1064,0.0032223415682062,,0.0017021276595744,3.1078363160924126e-05,0.0007459627321384,0.0,0.0291071442290976
1065,0.0,,0.0008510638297872,9.13111045215034e-06,0.0004062114018575,0.0,0.0289485619033196
1066,0.0,,0.0017021276595744,2.168424557966934e-05,0.0006967073870034,0.0,0.0291070649378155
1067,0.0032223415682062,,0.0017021276595744,5.034056395838299e-05,0.0006835199645898,0.0,0.0291070649379345
1068,0.0,,0.0008510638297872,1.2400471775893367e-05,0.0004104299604395,0.0,0.0289485619429455
1069,0.0118152524167561,,0.0017021276595744,3.3812817926809826e-05,0.0006479060265271,0.0,0.0291073027719368
1070,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1071,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
1072,0.0,,0.0008510638297872,0.0016602070929537,0.0004519056797332,0.0,0.0289484825724512
1073,0.0,,0.0017021276595744,0.0111221968060479,0.0007437371224774,0.0,0.0291070648586434
1074,0.0032223415682062,,0.0025531914893617,0.0379467672852378,0.0010299933277399,0.0,0.0292655683294614
1075,0.0,,0.0008510638297872,0.0094619897130942,0.000419583433546,0.0,0.0289484826915078
