id,betweenness,closeness,degree,eigenvector,page,clustering,katz
688,0.0029431280123507,0.060288650755414,0.0025553662691652,0.001781395256135,0.0009608702049417,0.0,0.0292804365264217
689,0.003260177636441,0.0621688308543904,0.0017035775127768,0.0023769438047515,0.0006168220681247,0.0,0.0291221702522787
690,0.0056803513836954,0.0612655408446547,0.0017035775127768,0.0018130806154723,0.000611352104642,0.0,0.029122328597882
691,0.0018587680507298,0.0569987449395701,0.0017035775127768,0.0006251581702613,0.0006382312022529,0.0,0.0291219319398954
692,0.0043268840662899,0.0567196164464988,0.0025553662691652,0.0015766711938361,0.0009050435892164,0.0,0.0292805949115329
693,0.0060833625714199,0.0568323510878831,0.0034071550255536,0.0047101563340229,0.0012075756409051,0.0,0.0294391787898792
694,0.0011433435381139,0.0568288213474268,0.0017035775127768,0.002326337849137,0.0006147307653693,0.0,0.0291219322970288
695,0.0007955538229384,0.0559804743049812,0.0017035775127768,0.0050075145787887,0.0006027766349213,0.0,0.029122170252397
696,0.0023322259065911,0.0586238372959327,0.0025553662691652,0.0021010071246973,0.0009649814598258,0.0,0.0292803572741479
697,0.0025679525858466,0.0605319431407064,0.0017035775127768,0.0015316098893817,0.0006343924450847,0.0,0.0291220906826175
698,0.0529085436223562,0.0642195994185091,0.0051107325383304,0.0040389208571682,0.0016448995485143,0.0666666666666666,0.0297566639522848
699,0.0392637270236733,0.0625043276531811,0.0034071550255536,0.0020973088482967,0.0010562714563725,0.3333333333333333,0.0294397343094064
700,0.0,0.0610774215683144,0.0017035775127768,0.0015308373411416,0.0005854387159393,1.0,0.0291221703711366
701,0.0126572853983388,0.0578931257522884,0.0017035775127768,0.0012218652603273,0.000615542402452,0.0,0.0291220113509124
702,0.0131815304291114,0.058172856031211,0.0025553662691652,0.0008423382326111,0.0008759757849883,0.0,0.0292805158182612
703,0.0021378339138,0.0433239040016533,0.0017035775127768,3.8253268037401735e-09,0.0007814246941012,0.0,0.0291217731577071
704,0.0006609657762298,0.0413335525371513,0.0017035775127768,1.1772696245433331e-09,0.0008056696960766,0.0,0.0291216939055131
705,6.6193564530724e-05,0.0395453735203958,0.0017035775127768,8.958731561592821e-10,0.0008132014208902,0.0,0.0291216938658869
706,0.0009288921088542,0.0411254821571719,0.0017035775127768,2.415444124047406e-09,0.0008066781325753,0.0,0.0291216938659068
707,0.0023856354630687,0.0430629166281494,0.0017035775127768,8.790772743626767e-09,0.0007837974856876,0.0,0.0291216939452186
708,0.0038617761988309,0.0452231924338911,0.0017035775127768,3.283818960876174e-08,0.0007364839659641,0.0,0.0291218525685249
709,0.0751129655007861,0.0496258190972404,0.0034071550255536,2.279000851611555e-07,0.0012813786363475,0.0,0.0294390991405281
710,0.0006599959071524,0.0469930076788515,0.0017035775127768,6.53997676996676e-08,0.00070081230235,0.0,0.0291218526082304
711,0.100806953136414,0.0707165045610108,0.0051107325383304,0.002854024064463,0.0017636839822332,0.0,0.029756742926041
712,0.0019030300413142,0.0629212524078475,0.0017035775127768,0.0010301616839802,0.0006489723516102,0.0,0.0291219320193269
713,0.0010869286153954,0.0608823509558133,0.0017035775127768,0.0004659241991675,0.0006790173393665,0.0,0.0291216940644151
714,0.0007650380894796,0.0598665828654095,0.0017035775127768,0.0008379654758388,0.0006476482223572,0.0,0.0291218528066405
715,0.0093052051845066,0.0619751322483689,0.0034071550255536,0.0028933163617379,0.0010875870950018,0.0,0.029439575210287
716,0.0,0.0447695886346471,0.0008517887563884,1.2286030209241521e-08,0.0004737358531944,0.0,0.0289631896365736
717,0.0098822398765346,0.0639458279764427,0.0025553662691652,0.0012392424192363,0.0008547234492895,0.0,0.0292809914511173
718,0.0090654117615732,0.0611795167501283,0.0017035775127768,0.0009287806459147,0.0006003188316648,0.0,0.0291223285981205
719,0.0005765409741824,0.0547544044350977,0.0017035775127768,0.0001563290685323,0.0006250072529684,0.0,0.0291218528066795
720,0.0137028863440818,0.0599214703677091,0.0017035775127768,0.0007823067061387,0.0006478892216846,0.0,0.0291221698556971
721,0.0124184159847356,0.0566423704664429,0.0017035775127768,0.0002154688080176,0.0006918549664242,0.0,0.0291217733956832
722,0.0118229769880458,0.0543059441221982,0.0025553662691652,8.12762859544291e-05,0.0010184062997907,0.0,0.0292802775060778
723,0.0104467488133166,0.0515696811426996,0.0017035775127768,2.212647872736085e-05,0.0007261412116238,0.0,0.0291217732370191
724,0.0096503541383002,0.0502361289400965,0.0017035775127768,7.401154672293562e-06,0.0007285627394579,0.0,0.0291218525288987
725,0.0171926665166377,0.0495639917943187,0.0034071550255536,7.534574149512247e-06,0.0013741135496504,0.0,0.029438940556888
726,0.0015057217426219,0.046937562968858,0.0017035775127768,2.005007661528291e-06,0.0008277311637365,0.0,0.0291217731974921
727,0.0,0.0445711360765219,0.0008517887563884,5.003322895051728e-07,0.0004797393402757,0.0,0.0289631104240851
728,0.0035238921455731,0.0655961611954203,0.0034071550255536,0.0013464879949592,0.0011855185477914,0.0,0.0294392579627604
729,0.0015910471293099,0.0616286692607879,0.0025553662691652,0.0005986460623978,0.0009423668179202,0.0,0.0292804362881076
730,0.0010954073481185,0.0624787198712816,0.0017035775127768,0.0005700534607651,0.0006493398813152,0.0,0.0291219318605241
731,0.0049829014908547,0.0690254113242998,0.0017035775127768,0.0034844173966433,0.000596628993492,0.0,0.0291222493854337
732,0.0087458971685308,0.0705638044663313,0.0025553662691652,0.0042405554036112,0.0008203431674159,0.3333333333333333,0.0292809917679687
733,0.0044966329244385,0.0657375423891744,0.0017035775127768,0.000922964446896,0.0006244738691832,0.0,0.0291218527672123
734,0.0043649420228219,0.0652919118392264,0.0017035775127768,0.0010082821569864,0.0006199198095105,0.0,0.0291218530843617
735,0.0412012031886359,0.0664199225112455,0.0034071550255536,0.0031186810066024,0.0010661873867427,0.0,0.0294399719478039
736,0.0004157874215236,0.0603642203796621,0.0017035775127768,0.0003495259923579,0.0006389430958789,0.0,0.0291217736733845
737,0.0003373689585642,0.0601064739220205,0.0017035775127768,0.0001616403020225,0.0006325126035355,0.0,0.0291220113112262
738,0.0015515101674757,0.05954710741344,0.0017035775127768,0.0001102126631609,0.0005992330599264,0.0,0.0291221700138447
739,0.0071742871237678,0.0586351074985529,0.0034071550255536,0.0001434011882045,0.0011212765746863,0.0,0.0294391789088164
740,0.0006397608757947,0.0553908137608159,0.0017035775127768,4.0620328642321575e-05,0.0006414684365152,0.0,0.0291218527274074
741,0.0002711638479731,0.053950521964323,0.0017035775127768,1.939020991434597e-05,0.0006476319267518,0.0,0.0291219319004482
742,0.0,0.0530527542479804,0.0008517887563884,9.254312793025676e-06,0.0003750078413116,0.0,0.0289633483395691
743,0.0,0.0464043438743746,0.0008517887563884,6.697863760700727e-07,0.0004826653726034,0.0,0.0289631103844787
744,0.0015057217426219,0.0489750496448599,0.0017035775127768,2.684058148621877e-06,0.0008346159446754,0.0,0.0291216939849046
745,0.0073253673733233,0.0518414080744996,0.0025553662691652,1.008631418091281e-05,0.0010461062954264,0.0,0.0292805154213831
746,0.0601319690389527,0.0520982094468438,0.0017035775127768,9.3849240435428e-06,0.0006670236507148,0.0,0.0291219320192075
747,0.0588222820835948,0.0495559387193955,0.0017035775127768,2.621287765266076e-06,0.0006717278858497,0.0,0.0291219319796207
748,0.0824043245319056,0.0681260406905605,0.0025553662691652,0.0002219711908495,0.0008730811839878,0.0,0.0292806743222912
749,0.0667906256734946,0.0651014480622496,0.0025553662691652,0.0001454432266044,0.0008790845612732,0.0,0.0292806743621157
750,0.0023625517171596,0.0607167121774996,0.0017035775127768,6.27158454020515e-05,0.0006370582853819,0.0,0.0291219320984401
751,0.0001247494100771,0.0544286986208386,0.0017035775127768,2.444097774566701e-05,0.0006266189174943,0.0,0.0291219320985791
752,0.0048289832563007,0.0559941773768385,0.0034071550255536,6.086134131668444e-05,0.0011128919079118,0.1666666666666666,0.0294394167844758
753,0.0132645501324981,0.05750382431592,0.0034071550255536,3.996593893599775e-05,0.0010953797372865,0.1666666666666666,0.0294398131250951
754,0.0036757709079087,0.0503827351200329,0.0017035775127768,9.257543392241716e-07,0.0007169899460253,0.0,0.0291217733163706
755,0.0036728080685821,0.0502830605327756,0.0017035775127768,2.747936913678308e-06,0.000729071105312,0.0,0.0291217733163707
756,0.0188491164091438,0.0649074875870695,0.0017035775127768,6.858487028871955e-05,0.0006692158263801,0.0,0.0291218528065801
757,0.0179585308749561,0.0621603840023722,0.0017035775127768,2.11007455645765e-05,0.0006719303609938,0.0,0.0291218525687633
758,0.0424360322903586,0.0604399796892079,0.0034071550255536,1.6033034113556832e-05,0.0012214590047071,0.0,0.0294389407156708
759,0.0321762645342145,0.0586576609087069,0.0017035775127768,6.739324758830621e-06,0.0006415907665837,0.0,0.0291220905632218
760,0.0221127944058315,0.0520863467020503,0.0025553662691652,1.0135008874230793e-06,0.0010009416077929,0.0,0.029280515540182
761,0.0136842934497441,0.0494381268918802,0.0017035775127768,2.7101547738512884e-07,0.000746148305226,0.0,0.0291217732767246
762,0.0124027569443569,0.0471941846768578,0.0017035775127768,7.259291951172613e-08,0.0007872813777346,0.0,0.0291216939055727
763,0.0112208177786207,0.0451807649869108,0.0017035775127768,1.98948226754739e-08,0.0008052111897304,0.0,0.0291216938659068
764,0.0103752416895629,0.0441368410841213,0.0017035775127768,7.132092570454186e-09,0.0008062658928643,0.0,0.0291216939055329
765,0.0099743493081089,0.0435465854042889,0.0017035775127768,8.684282055926296e-09,0.000790817757151,0.0,0.0291217731973333
766,0.0116080553198617,0.0434865668226281,0.0025553662691652,2.7664676566432927e-08,0.0011301217104821,0.0,0.029280356758212
767,0.0123878040966237,0.0419628916539747,0.0017035775127768,2.73075207739374e-08,0.0007332974090278,0.0,0.0291220110729722
768,0.0157768470561431,0.040170377228682,0.004258943781942,1.4616170743160851e-08,0.0018224914440947,0.0,0.0295973656527666
769,0.0074995126407886,0.0384405685214014,0.0017035775127768,3.908820215737991e-09,0.0007927947945126,0.0,0.0291219317018204
770,0.0060054293270951,0.0368506183050712,0.0017035775127768,1.0453675803941024e-09,0.0008353356794671,0.0,0.0291216939847853
771,0.0045084364061695,0.0353842318927614,0.0017035775127768,2.7957271698472625e-10,0.0008716336106674,0.0,0.0291216938659067
772,0.0030085338780118,0.0340275512277768,0.0017035775127768,7.47473745411395e-11,0.000914499679569,0.0,0.0291216938262212
773,0.0015057217426219,0.0327687158441041,0.0017035775127768,1.989701343438948e-11,0.0009790630261109,0.0,0.0291216145740866
774,0.0,0.0315975154539304,0.0008517887563884,4.966513249745069e-12,0.0005440553885937,0.0,0.0289631103447732
775,5.819214464239472e-05,0.0424259680305521,0.0017035775127768,7.759002482551062e-08,0.0007367479759454,0.0,0.029121931860345
776,0.0,0.0013640238704177,0.0008517887563884,2.4057182849252787e-124,0.0005737738665799,0.0,0.0289631103447732
777,4.3644108481796045e-06,0.0019486055291681,0.0017035775127768,3.608577427387915e-124,0.001048988989522,0.0,0.0291216145740667
778,5.819214464239472e-06,0.0022733731173628,0.0017035775127768,4.8114365698505565e-124,0.0010195941376638,0.0,0.0291216937865751
779,4.3644108481796045e-06,0.0019486055291681,0.0017035775127768,3.608577427387915e-124,0.001048988989522,0.0,0.0291216145740667
780,0.0,0.0013640238704177,0.0008517887563884,2.4057182849252787e-124,0.0005737738665799,0.0,0.0289631103447732
781,0.0086366888871876,0.0610651930402375,0.0025553662691652,2.004490544479677e-05,0.0010322012035514,0.0,0.0292802775853697
782,0.0044162812098358,0.0580952922231694,0.0017035775127768,6.647573112638495e-06,0.0007153334723285,0.0,0.0291218524891932
783,0.0218912794456378,0.0546595491347024,0.0017035775127768,1.7669298788048337e-06,0.0007542472415989,0.0,0.029121773197373
784,0.0204699363127473,0.051645360530277,0.0017035775127768,4.722520753471027e-07,0.0007796959508174,0.0,0.0291216939451987
785,0.0190718700377138,0.0489881600018695,0.0017035775127768,1.2692099707201465e-07,0.0007792641657967,0.0,0.0291217731973531
786,0.0,0.0288134794216815,0.0008517887563884,4.6060525592367056e-15,0.0005479002914941,0.0,0.0289631103447732
787,0.0015057217426219,0.0297842144629054,0.0017035775127768,1.8471059778699696e-14,0.0009881098861992,0.0,0.0291216145740866
788,0.0030085338780118,0.030820562264717,0.0017035775127768,6.9466170576853e-14,0.0009280965446336,0.0,0.0291216938262211
789,0.0045084364061695,0.031929401281185,0.0017035775127768,2.6010105083236425e-13,0.0008945794317044,0.0,0.0291216938658472
790,0.0060054293270951,0.0331186062152497,0.0017035775127768,9.735885371787595e-13,0.0008757289267801,0.0,0.029121693865867
791,0.0074995126407886,0.0343972351608931,0.0017035775127768,3.644180426404345e-12,0.0008648919598064,0.0,0.0291216938658671
792,0.0089906863472499,0.0357757605769048,0.0017035775127768,1.3640314094735056e-11,0.0008582436722398,0.0,0.0291216938658671
793,7.419498441905327e-05,0.02901264672823,0.0017035775127768,5.841076771167181e-15,0.0007408742470745,0.0,0.0291217733163112
794,0.0013929744623773,0.0298619774979576,0.0017035775127768,1.2365685195086742e-14,0.0007437087646394,0.0,0.0291217731974722
795,0.0209084375700124,0.030861103326079,0.0025553662691652,4.3748333827096015e-14,0.001061942176696,0.0,0.0292802776249165
796,0.0223552397661839,0.0319405470909665,0.0017035775127768,1.5031246464125468e-13,0.0007166543557708,0.0,0.0291218525289185
797,0.0562206432753642,0.0342325134690755,0.0017035775127768,1.8973096191703448e-12,0.0007034707825244,0.0,0.0291218526082106
798,0.1148361357700323,0.0354500349662902,0.0025553662691652,7.04967378639449e-12,0.0010154119145525,0.0,0.029280436208656
799,0.1158714710101283,0.0366807317103595,0.0017035775127768,2.4097763209632357e-11,0.000712724566688,0.0,0.029121852608151
800,0.1253800674446956,0.037999952344986,0.0025553662691652,8.958901175558905e-11,0.001048485631823,0.0,0.0292804360896187
801,0.1257263107053179,0.0408427823289255,0.0017035775127768,9.953849979682702e-10,0.0007272723209081,0.0,0.0291218525288392
802,0.1336484437965719,0.0424004102184855,0.0025553662691652,3.68237116836606e-09,0.0010591763946726,0.0,0.0292803568374644
803,0.0,0.0342248308402812,0.0008517887563884,4.65368594116973e-12,0.0005394329261034,0.0,0.0289631103447732
804,0.0015057217426219,0.0356031460122536,0.0017035775127768,1.8662557997449773e-11,0.0009681866635881,0.0,0.0291216145740866
805,0.0030085338780118,0.0370941278840118,0.0017035775127768,7.018836148317691e-11,0.000898153124863,0.0,0.029121693826241
806,0.0045084364061695,0.038712170101325,0.0017035775127768,2.628125704984981e-10,0.0008440475288855,0.0,0.0291216939055131
807,0.0060054293270951,0.0404742271205785,0.0017035775127768,9.837652217535758e-10,0.0007867737724334,0.0,0.0291217731973729
808,0.0003661255767084,0.0454817005922516,0.0017035775127768,2.8259248249790908e-08,0.0006880377607093,0.0,0.0291218526478368
809,0.0021528668844992,0.0473015329050309,0.0025553662691652,7.244643772649858e-08,0.0009932283505092,0.0,0.0292804361690696
810,1.454803616059868e-06,0.0449036095850674,0.0017035775127768,3.4373015666558874e-08,0.0007072135243957,0.0,0.0291217733163905
811,0.076018338284514,0.0517885925127303,0.0017035775127768,6.532034897398163e-07,0.000702938054008,0.0,0.0291220111125391
812,0.0,0.0023207350573079,0.0008517887563884,2.2053953780906003e-92,0.0005115523384004,0.0,0.0289632688491215
813,0.0060054293270951,0.0243714269261378,0.0017035775127768,4.7718164434867065e-18,0.0008736833200323,0.0,0.0291217731180214
814,0.0074995126407886,0.0250568461953314,0.0017035775127768,1.7770570452751678e-17,0.0008603170862257,0.0,0.0291216939054932
815,0.0089906863472499,0.0257804815878203,0.0017035775127768,6.649179164783553e-17,0.0008495248672435,0.0,0.0291216938658869
816,0.0104789504464792,0.0265456164238857,0.0017035775127768,2.488754610765417e-16,0.0008374976937168,0.0,0.0291216938658671
817,0.0119643049384763,0.0273559212064972,0.0017035775127768,9.315524654718519e-16,0.0008199906382994,0.0,0.0291216938659266
818,0.0134467498232413,0.0282155124276085,0.0017035775127768,3.486856074806385e-15,0.0007908247757552,0.0,0.0291216939848647
819,0.0149262851007742,0.0291290224282095,0.0017035775127768,1.3051531362765804e-14,0.000739706244484,0.0,0.0291219318604245
820,0.0,0.0023207350573079,0.0008517887563884,2.2053953780906003e-92,0.0005115523384004,0.0,0.0289632688491215
821,0.0,0.0045258512612206,0.0008517887563884,2.357826944877697e-64,0.0005232927431463,0.0,0.0289631103447931
822,5.382773379421512e-05,0.0052384320980936,0.0017035775127768,6.392939800985818e-64,0.0009302097774729,0.0,0.029121614613812
823,0.0001047458603563,0.00615515771526,0.0017035775127768,1.391021044446265e-63,0.0008410760822128,0.0,0.029121773276665
824,0.0134467498232413,0.0250967073291894,0.0017035775127768,1.912896481880579e-17,0.0008467565720673,0.0,0.0291216938658671
825,0.0149262851007742,0.025816851546609,0.0017035775127768,7.160047626043928e-17,0.000840219794545,0.0,0.0291216938658671
826,0.016402910771075,0.0265780013511174,0.0017035775127768,2.680038964777085e-16,0.000829163911052,0.0,0.0291216938658869
827,0.0178766268341436,0.0273837568837888,0.0017035775127768,1.0031526859444709e-15,0.0008096868182953,0.0,0.0291216939055726
828,0.0193474332899801,0.028238152409188,0.0017035775127768,3.754859474956405e-15,0.0007749142694505,0.0,0.0291217732766651
829,0.028213006526249,0.0291457237852748,0.0025553662691652,1.4054682314150384e-14,0.0010688603766982,0.0,0.0292805154212239
830,6.595109726138068e-05,0.0300275942673575,0.0017035775127768,2.5871704019396875e-14,0.0007064181009704,0.0,0.029121931939776
831,0.0013951566678014,0.030949832651702,0.0017035775127768,5.4898871069411776e-14,0.0007124997270164,0.0,0.0291218526875225
832,0.0015057217426219,0.0309059262485617,0.0017035775127768,5.1659712165887615e-14,0.0008157065983716,0.0,0.0291217732767643
833,0.0,0.0298619774979576,0.0008517887563884,1.2881939279678208e-14,0.0004746288996772,0.0,0.0289631104241248
834,0.0,0.0510489205821758,0.0008517887563884,5.963749053780859e-07,0.0004306450944461,0.0,0.0289632689284532
835,0.151507612987321,0.0567829745882412,0.0017035775127768,7.697645410541278e-06,0.0007515051054746,0.0,0.0291218524099805
836,0.1526452694150797,0.059679158134289,0.0017035775127768,2.847839286068388e-05,0.0007549647339014,0.0,0.0291216940244513
837,0.1537950492063057,0.0629212524078475,0.0017035775127768,0.0001065099973597,0.0007238152161301,0.0,0.0291218524893719
838,0.0,0.0031244455407411,0.0008517887563884,3.5977374828927244e-66,0.0005420624716057,0.0,0.028963110344793
839,5.382773379421512e-05,0.0034482676275966,0.0017035775127768,9.775536999226713e-66,0.0009743738692416,0.0,0.0291216146137326
840,0.0001047458603563,0.0038230793262484,0.0017035775127768,2.122537523368005e-65,0.0009074520855019,0.0,0.0291217731180413
841,0.0,0.0045258512612206,0.0008517887563884,5.314715808587363e-65,0.0004814565499439,0.0,0.0289631896762195
842,0.0133196244945953,0.0586990539206388,0.0025553662691652,0.0313254606555646,0.0008903177536995,0.0,0.0292807538525045
843,5.819214464239472e-06,0.0569668069054239,0.0017035775127768,0.0007951221953017,0.0006868092586888,0.0,0.0291217734355477
844,0.0166916892888628,0.0298834335711459,0.0017035775127768,1.2763594594072588e-14,0.0007372570622718,0.0,0.0291220110728931
845,0.0,0.0654788072502446,0.0008517887563884,0.000711667848275,0.0003778088263752,0.0,0.0289634279089513
846,0.0035875457172036,0.0655116240076551,0.0034071550255536,0.0011315783049036,0.0013734336451929,0.0,0.0294390200872202
847,0.0,0.0609919245777175,0.0008517887563884,0.0002821658209951,0.0004198082450514,0.0,0.0289632690475307
848,0.0,0.0408920652714926,0.0008517887563884,9.083477760357967e-10,0.0005208276903042,0.0,0.0289631103447931
849,0.0015057217426219,0.0428752566662723,0.0017035775127768,3.6426788744055294e-09,0.0009244096432732,0.0,0.0291216146137525
850,0.0030085338780118,0.0450561774923635,0.0017035775127768,1.3699630949380322e-08,0.0008323588328109,0.0,0.029121773157727
851,0.008013300784527,0.0474659362201026,0.0025553662691652,5.129605860277728e-08,0.0010995216900896,0.0,0.0292803568374049
852,0.0022427737479717,0.045315018448639,0.0017035775127768,1.3783547742707085e-08,0.00076476590769,0.0,0.0291217731974126
853,0.0009264189427069,0.0433690801267854,0.0017035775127768,3.979202805495185e-09,0.0007653674642485,0.0,0.0291216939848449
854,0.0003224329747727,0.0416117537184464,0.0017035775127768,2.1739641880614647e-09,0.0007350314183671,0.0,0.0291218524893122
855,8.728821696359208e-05,0.005520320820861,0.0017035775127768,9.306415714357926e-64,0.0008161480465368,0.0,0.0291218524099209
856,0.0003599196741834,0.0553807561139643,0.0017035775127768,0.0001926009408496,0.0007441986760742,0.0,0.0291217731974723
857,0.0010853782802404,0.0573956123770492,0.0017035775127768,0.0001630913381572,0.0007404800142395,0.0,0.029121693984845
858,0.0022634769889555,0.0602568885423061,0.0017035775127768,0.0004614453198069,0.0006970399554465,0.0,0.0291218524893721
859,0.0001415222477432,0.0605279389108235,0.0017035775127768,0.0004842249418328,0.0006741672504169,0.0,0.0291217733561757
860,0.0011431776295213,0.0640981332760013,0.0017035775127768,0.001343265660151,0.0006569640547144,0.0,0.0291219320589531
861,0.0,0.0058342727158862,0.0008517887563884,1.0673300965434037e-63,0.0004579687643181,0.0,0.0289631897951576
862,0.0027159629076329,0.0552870605749195,0.0025553662691652,0.0403754836881017,0.0009565787090904,0.0,0.029280515778397
863,0.0034114632724356,0.0531297673043153,0.0017035775127768,0.0157145312336566,0.0006188037414989,0.0,0.029122090722064
864,0.0002693407411771,0.0610529694078147,0.0017035775127768,0.0009979071232735,0.0006112513585,0.0,0.0291220114697118
865,0.1172171585415833,0.0645457711988515,0.0017035775127768,6.096099036006984e-05,0.0007045447089358,0.0,0.0291218526479164
866,0.100553455789003,0.0585525598332961,0.0017035775127768,5.04240446597599e-06,0.0006952935202808,0.0,0.029121931900011
867,0.0543069945987991,0.052902454470104,0.0017035775127768,5.646758496151361e-07,0.0007316837410695,0.0,0.0291218525685448
868,0.0529821534391072,0.0502609641590178,0.0017035775127768,1.508647204451956e-07,0.0007641625230169,0.0,0.0291216939452385
869,0.0516784069318482,0.0479007880072724,0.0017035775127768,4.032907840058612e-08,0.0007652784485721,0.0,0.0291216939055925
870,0.0503991496187929,0.0457958384642101,0.0017035775127768,1.086467938085375e-08,0.0007354253604908,0.0,0.0291217732370587
871,0.0,0.0488599803767244,0.0008517887563884,0.0018127970946904,0.0005047010104262,0.0,0.0289631103448129
872,0.0015057217426219,0.0517183389393465,0.0017035775127768,0.0072701076363312,0.000886464505876,0.0,0.0291216146534187
873,0.0030085338780118,0.0549253167966215,0.0017035775127768,0.0273435076058831,0.0007753295328842,0.0,0.0291218524896108
874,0.0073328568043266,0.0585488131888225,0.0034071550255536,0.1023892907239572,0.0012735459882173,0.0,0.0294390205633325
875,0.0003212373802136,0.0555454897416936,0.0017035775127768,0.0769050458569978,0.0006185513673447,0.0,0.0291223286379461
876,0.0021033276874407,0.0545878088840782,0.0034071550255536,0.132765153435599,0.0010798147875128,0.1666666666666666,0.0294397341907866
877,0.0005714234533748,0.0522052178076635,0.0017035775127768,0.0359595576600211,0.0006436265319817,0.0,0.0291218528861511
878,0.0004899586299046,0.0520359902476637,0.0017035775127768,0.0114483377263152,0.000673440692308,0.0,0.0291216941041011
879,0.0014300022388291,0.0545552618957142,0.0017035775127768,0.0099532059774485,0.00063987251927,0.0,0.0291220113112862
880,4.368856081450898e-05,0.0581432835047924,0.0017035775127768,0.0740357418117651,0.0005985166530228,0.0,0.0291218531641111
881,0.0072331225816781,0.0588841529387295,0.0034071550255536,0.1873837052973569,0.0010322482604545,0.0,0.0294398138399982
882,0.0024370281338242,0.05602160365609,0.0025553662691652,0.0795009720997827,0.0008190355712648,0.0,0.029280595348376
883,0.0008256899130243,0.0541324529678115,0.0017035775127768,0.0245480705347953,0.0005861463798844,0.0,0.0291220113511111
884,0.0054464831199029,0.0597766285042737,0.0025553662691652,0.0491667739274405,0.0010321285302843,0.0,0.0292803570759572
885,0.0195162482971098,0.0640487787004703,0.0034071550255536,0.1710005703302652,0.0010832202726183,0.0,0.0294394967115696
886,0.0,0.0533995245121049,0.0008517887563884,0.0011745719309437,0.0003845634191727,0.0,0.0289632691268822
887,0.0007123617641238,0.0546628145358097,0.0017035775127768,0.0014792224029554,0.000644798880339,0.0,0.0291219319796212
888,0.0012382011274384,0.0565338802913141,0.0017035775127768,0.0119111127741344,0.0006182018518838,0.0,0.0291219319796214
889,0.0287809540133481,0.0628650534190944,0.0017035775127768,0.1044201670475111,0.000578267801894,0.0,0.0291224083264261
890,0.0152162310373288,0.0582283856761435,0.0017035775127768,0.0093665409306668,0.0005869282334183,0.0,0.0291220909204338
891,0.0004509906456206,0.0548068794558202,0.0017035775127768,0.0042601579872829,0.0006123853185794,0.0,0.0291220115492428
892,0.0006780898985833,0.0560044590840322,0.0017035775127768,0.0024258468488113,0.0006168402940395,0.0,0.0291218528069779
893,0.0026180422300897,0.0584777179341036,0.0034071550255536,0.0054671928864213,0.0010758726504096,0.1666666666666666,0.0294392583995435
894,0.005246937584491,0.0628046435935835,0.0034071550255536,3.384165169842048e-05,0.0013141463128319,0.0,0.0294389405966531
895,0.0032790403155023,0.062709948085458,0.0017035775127768,3.2091058680137384e-05,0.0006701829550729,0.0,0.0291220905234762
896,0.0383989778873276,0.0654085962195238,0.004258943781942,9.484482442951476e-05,0.0015469015722506,0.0,0.0295977623502603
897,0.0093317455614872,0.0640667170224701,0.0017035775127768,6.832147938480405e-05,0.0006761024296431,0.0,0.0291219320190883
898,0.0021156462990902,0.0574100170984388,0.0017035775127768,5.416323901560812e-06,0.0007362055188669,0.0,0.0291217731973929
899,0.00097162174357,0.0544125150163486,0.0017035775127768,1.6759584175479689e-06,0.0007430468667446,0.0,0.0291217731973531
900,0.0014431379627051,0.0597805339419129,0.0017035775127768,0.0185668738690893,0.0006584908319161,0.0,0.0291217733165498
901,0.0010358267394147,0.0587291946415223,0.0017035775127768,0.0445931866762846,0.0006295729568799,0.0,0.0291219321384444
902,0.0015445816325714,0.0540429302767065,0.0017035775127768,0.0180177455612332,0.0006493365015757,0.0,0.0291218526481551
903,0.0009533757890153,0.0529055132995038,0.0017035775127768,0.0056804639211939,0.000682494498351,0.0,0.029121694103962
904,0.0012304894268999,0.0534931805036491,0.0017035775127768,0.0047633906638364,0.000655465622875,0.0,0.0291220112715804
905,0.0033196591598502,0.0542126349398577,0.0017035775127768,0.0003296780421405,0.0006922152447896,0.0,0.0291217732768042
906,0.0044537998122036,0.056846474435569,0.0017035775127768,0.0010939668090317,0.0006615407424645,0.0,0.029121931979641
907,0.0195711532544298,0.0617576169354021,0.0025553662691652,0.0022092173797286,0.0008643172656118,0.0,0.0292808329859197
908,0.0015057217426219,0.0598783360064733,0.0017035775127768,0.0010744736149169,0.0007354075735542,0.0,0.0291219320592316
909,0.0,0.0560799737996395,0.0008517887563884,0.0002680550033839,0.0004405018142189,0.0,0.0289631105035164
910,0.0666992368139431,0.0624105349236013,0.0034071550255536,0.0003630180628901,0.0010801661787166,0.0,0.0294394960366304
911,0.00092489139891,0.0554714066392797,0.0017035775127768,0.0111999854130299,0.0006357154690899,0.0,0.0291217734753327
912,0.0001944951201037,0.0541644972778617,0.0017035775127768,0.0070153928384965,0.0006274077326845,0.0,0.0291219320590525
913,0.0,0.0480542436066865,0.0008517887563884,0.0001348093693293,0.0004746748653614,0.0,0.0289631103844986
914,0.0015057217426219,0.0508164418813128,0.0017035775127768,0.0005406441100311,0.0008158147526988,0.0,0.0291216940245902
915,0.0,0.042009129632015,0.0008517887563884,2.655378941132301e-06,0.0005188221965806,0.0,0.028963110344793
916,0.0015057217426219,0.0441049287821709,0.0017035775127768,1.064920779828025e-05,0.0009196908277223,0.0,0.0291216146137326
917,0.0030085338780118,0.0464161138596316,0.0017035775127768,4.005251058360101e-05,0.0008252667380627,0.0,0.0291217731181008
